tanggal,Galon_Terjual_Actual,Galon_Terjual_Predicted
2024-11-20,20.0,20.766176
2024-11-21,41.0,37.471066
2024-11-22,20.0,22.105469
2024-11-23,53.0,51.013336
2024-11-24,44.0,37.968594
2024-11-25,44.0,40.60516
2024-11-26,37.0,34.735023
2024-11-27,41.0,34.07657
2024-11-28,36.0,33.896698
2024-11-29,24.0,34.02
2024-11-30,20.0,21.64716
2024-12-01,30.0,38.06261
2024-12-02,40.0,34.56557
2024-12-03,52.0,50.718925
2024-12-04,28.0,36.444134
2024-12-05,20.0,22.682621
2024-12-06,43.0,34.27133
2024-12-07,42.0,34.46709
2024-12-08,32.0,36.52107
2024-12-09,39.0,35.465504
2024-12-10,46.0,37.635166
2024-12-11,53.0,51.253872
2024-12-12,43.5,34.778137
2024-12-13,34.0,38.55619
2024-12-14,20.0,22.459667
2024-12-15,53.0,52.824455
2024-12-16,20.0,23.073933
2024-12-17,38.0,34.61273
2024-12-18,20.0,21.557777
2024-12-19,53.0,51.89616
2024-12-20,53.0,52.004585
2024-12-21,53.0,52.05292
2024-12-22,53.0,51.777275
2024-12-23,53.0,50.96056
2024-12-24,53.0,51.29886
2024-12-25,53.0,51.290936
2024-12-26,53.0,50.075127
2024-12-27,53.0,50.353127
2024-12-28,53.0,50.11794
2024-12-29,53.0,50.68708
2024-12-30,53.0,50.60677
2024-12-31,50.25,50.86058
2025-01-01,47.5,47.67941
2025-01-02,44.75,41.736496
2025-01-03,42.0,41.806515
2025-01-04,45.666666666666664,39.208126
2025-01-05,49.333333333333336,51.504246
2025-01-06,53.0,51.792686
2025-01-07,43.0,42.061337
2025-01-08,50.0,49.769474
2025-01-09,51.5,52.238995
2025-01-10,53.0,52.287647
2025-01-11,29.0,40.220863
2025-01-12,38.0,39.060314
2025-01-13,36.0,42.22744
2025-01-14,38.0,41.186447
2025-01-15,53.0,52.137268
2025-01-16,43.0,42.35014
2025-01-17,30.0,39.10877
2025-01-18,30.0,37.524445
2025-01-19,34.0,33.889717
2025-01-20,43.5,39.973537
2025-01-21,53.0,51.459557
2025-01-22,38.0,36.009937
2025-01-23,38.0,38.563
2025-01-24,39.0,37.544456
2025-01-25,35.0,35.571095
2025-01-26,53.0,51.036774
2025-01-27,51.5,50.959755
2025-01-28,50.0,50.688522
2025-01-29,34.0,37.769424
2025-01-30,32.0,37.009758
2025-01-31,20.0,23.648748
2025-02-01,53.0,51.208565
2025-02-02,53.0,51.549103
2025-02-03,20.0,20.373034
2025-02-04,20.0,22.679947
2025-02-05,48.0,36.721962
2025-02-06,32.0,35.948326
2025-02-07,43.0,39.823338
2025-02-08,50.0,51.85146
2025-02-09,38.0,37.223145
2025-02-10,39.0,36.82349
2025-02-11,39.0,36.361572
2025-02-12,25.0,39.804688
2025-02-13,36.0,41.032436
2025-02-14,30.0,40.984016
2025-02-15,40.0,38.54168
2025-02-16,27.0,40.758152
2025-02-17,20.0,23.129774
2025-02-18,53.0,50.92729
2025-02-19,49.142857142857146,51.257427
2025-02-20,45.285714285714285,37.98783
2025-02-21,41.42857142857143,37.66226
2025-02-22,37.57142857142857,32.674255
2025-02-23,33.714285714285715,32.363995
2025-02-24,29.857142857142858,37.947994
2025-02-25,26.0,36.43757
2025-02-26,35.0,35.441586
2025-02-27,44.0,37.21762
2025-02-28,53.0,50.98556
2025-03-01,36.0,35.318214
2025-03-02,44.0,36.75221
2025-03-03,32.0,36.352524
2025-03-04,46.0,36.99574
2025-03-05,20.0,21.271238
2025-03-06,53.0,53.0
2025-03-07,28.0,38.119736
2025-03-08,40.0,40.628006
2025-03-09,52.0,52.559395
2025-03-10,27.0,39.15522
2025-03-11,35.666666666666664,39.81889
2025-03-12,44.33333333333333,41.582394
2025-03-13,53.0,51.974506
2025-03-14,53.0,51.507816
2025-03-15,53.0,52.398823
2025-03-16,53.0,52.63499
2025-03-17,53.0,52.532585
2025-03-18,53.0,52.925846
2025-03-19,40.0,40.09202
2025-03-20,42.166666666666664,41.46755
2025-03-21,44.333333333333336,44.52945
2025-03-22,46.5,41.325264
2025-03-23,48.666666666666664,38.16163
2025-03-24,50.83333333333333,52.47068
2025-03-25,53.0,52.531693
2025-03-26,40.0,37.848663
2025-03-27,37.4,39.094963
2025-03-28,34.8,39.24326
2025-03-29,32.2,37.024242
2025-03-30,29.6,33.889687
2025-03-31,27.0,35.591663
2025-04-01,47.0,37.63859
2025-04-02,40.75,43.859848
2025-04-03,34.5,43.027946
2025-04-04,28.25,39.10219
2025-04-05,22.0,35.525345
2025-04-06,48.0,33.81015
2025-04-07,40.0,40.96612
2025-04-08,26.0,40.27955
2025-04-09,43.0,40.25435
2025-04-10,51.0,51.200798
2025-04-11,37.0,35.90336
2025-04-12,50.0,52.67327
2025-04-13,31.0,37.438
2025-04-14,52.0,53.0
2025-04-15,44.0,39.441853
2025-04-16,36.0,37.798832
2025-04-17,34.0,40.11746
2025-04-18,43.0,37.06259
2025-04-19,36.0,39.1082
2025-04-20,37.666666666666664,34.219273
2025-04-21,39.333333333333336,41.95004
2025-04-22,41.0,43.61341
2025-04-23,42.0,45.721104
2025-04-24,38.0,41.489754
2025-04-25,35.0,40.134186
2025-04-26,30.0,38.785942
2025-04-27,42.0,34.755344
2025-04-28,45.0,37.29731
2025-04-29,28.0,37.52659
2025-04-30,49.0,39.4446
2025-05-01,23.0,39.93872
2025-05-02,30.0,41.43045
2025-05-03,36.0,39.944668
2025-05-04,36.0,34.93227
2025-05-05,32.0,40.13278
2025-05-06,40.0,37.81962
2025-05-07,39.0,41.171173
2025-05-08,29.0,39.598274
2025-05-09,20.0,26.28714
2025-05-10,40.0,35.958946
2025-05-11,48.0,33.871372
2025-05-12,46.0,39.15407
2025-05-13,23.0,35.31722
2025-05-14,35.0,38.9743
2025-05-15,37.0,39.819115
2025-05-16,20.0,25.50831
2025-05-17,53.0,52.42578
2025-05-18,31.0,35.187157
2025-05-19,44.0,39.172974
2025-05-20,42.0,37.645676
2025-05-21,30.0,35.25826
2025-05-22,30.0,36.331367
2025-05-23,37.0,36.04688
2025-05-24,34.0,37.069794
2025-05-25,36.0,33.227493
2025-05-26,27.0,34.739517
2025-05-27,27.0,33.01006
2025-05-28,30.0,34.155037
2025-05-29,24.0,33.75205
2025-05-30,44.0,32.705845
2025-05-31,50.0,50.51932
2025-06-01,50.0,49.766052
2025-06-02,24.0,33.601658
2025-06-03,29.0,35.8588
